"","x"
"227","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572019000300357&lng=pt&nrm=iso&tlng=en"
"228","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572019000300365&lng=pt&nrm=iso&tlng=en"
"229","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572019000300374&lng=pt&nrm=iso&tlng=en"
"230","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572019000300380&lng=pt&nrm=iso&tlng=en"
"231","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572019000300395&lng=pt&nrm=iso&tlng=en"
"232","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572019000300399&lng=pt&nrm=iso&tlng=en"
"233","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572019000300411&lng=pt&nrm=iso&tlng=en"
"234","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572019000300425&lng=pt&nrm=iso&tlng=en"
"235","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572019000300436&lng=pt&nrm=iso&tlng=en"
"236","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572019000300445&lng=pt&nrm=iso&tlng=en"
"237","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572019000300452&lng=pt&nrm=iso&tlng=en"
"238","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572019000300465&lng=pt&nrm=iso&tlng=en"
"239","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572019000300472&lng=pt&nrm=iso&tlng=en"
"240","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572019000300480&lng=pt&nrm=iso&tlng=en"
"241","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572019000300488&lng=pt&nrm=iso&tlng=en"
"242","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572019000400495&lng=pt&nrm=iso&tlng=en"
"243","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572019000400509&lng=pt&nrm=iso&tlng=en"
"244","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572019000400519&lng=pt&nrm=iso&tlng=en"
"245","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572019000400526&lng=pt&nrm=iso&tlng=en"
"246","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572019000400543&lng=pt&nrm=iso&tlng=en"
"247","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572019000400549&lng=pt&nrm=iso&tlng=en"
"248","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572019000400560&lng=pt&nrm=iso&tlng=en"
"249","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572019000400571&lng=pt&nrm=iso&tlng=en"
"250","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572019000400574&lng=pt&nrm=iso&tlng=en"
"251","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572019000400578&lng=pt&nrm=iso&tlng=en"
"252","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572019000400594&lng=pt&nrm=iso&tlng=en"
"253","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572019000400603&lng=pt&nrm=iso&tlng=en"
"254","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572019000400611&lng=pt&nrm=iso&tlng=en"
"255","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572019000400624&lng=pt&nrm=iso&tlng=en"
"256","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572019000400635&lng=pt&nrm=iso&tlng=en"
"257","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572019000400643&lng=pt&nrm=iso&tlng=en"
"258","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572019000400655&lng=pt&nrm=iso&tlng=en"
"259","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572019000400666&lng=pt&nrm=iso&tlng=en"
"260","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572019000400671&lng=pt&nrm=iso&tlng=en"
"261","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572016000200168&lng=pt&nrm=iso&tlng=en"
"262","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572016000200178&lng=pt&nrm=iso&tlng=en"
"263","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572016000200184&lng=pt&nrm=iso&tlng=en"
"264","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572016000200189&lng=pt&nrm=iso&tlng=en"
"265","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572016000200199&lng=pt&nrm=iso&tlng=en"
"266","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572016000200203&lng=pt&nrm=iso&tlng=en"
"267","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572016000200210&lng=pt&nrm=iso&tlng=en"
"268","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572016000200223&lng=pt&nrm=iso&tlng=en"
"269","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572016000200232&lng=pt&nrm=iso&tlng=en"
"270","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572016000200239&lng=pt&nrm=iso&tlng=en"
"271","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572016000200248&lng=pt&nrm=iso&tlng=en"
"272","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572016000200257&lng=pt&nrm=iso&tlng=en"
"273","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572016000200270&lng=pt&nrm=iso&tlng=en"
"274","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572016000200279&lng=pt&nrm=iso&tlng=en"
"275","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572016000200290&lng=pt&nrm=iso&tlng=en"
"276","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572014000100003&lng=en&nrm=iso&tlng=en"
"277","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572014000100004&lng=en&nrm=iso&tlng=en"
"278","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572014000100005&lng=en&nrm=iso&tlng=en"
"279","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572014000100006&lng=en&nrm=iso&tlng=en"
"280","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572014000100007&lng=en&nrm=iso&tlng=en"
"281","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572014000100008&lng=en&nrm=iso&tlng=en"
"282","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572014000100009&lng=en&nrm=iso&tlng=en"
"283","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572014000100010&lng=en&nrm=iso&tlng=en"
"284","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572014000100011&lng=en&nrm=iso&tlng=en"
"285","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572014000100012&lng=en&nrm=iso&tlng=en"
"286","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572014000100013&lng=en&nrm=iso&tlng=en"
"287","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572014000100014&lng=en&nrm=iso&tlng=en"
"288","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572014000100015&lng=en&nrm=iso&tlng=en"
"289","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572014000100016&lng=en&nrm=iso&tlng=en"
"290","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572014000100017&lng=en&nrm=iso&tlng=en"
"291","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572014000100018&lng=en&nrm=iso&tlng=en"
"292","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572014000100019&lng=en&nrm=iso&tlng=en"
"293","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572014000100020&lng=en&nrm=iso&tlng=en"
"294","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572014000200002&lng=en&nrm=iso&tlng=en"
"295","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572014000200003&lng=en&nrm=iso&tlng=en"
"296","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572014000200004&lng=en&nrm=iso&tlng=en"
"297","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572014000200005&lng=en&nrm=iso&tlng=pt"
"298","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572014000200006&lng=en&nrm=iso&tlng=en"
"299","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572014000200007&lng=en&nrm=iso&tlng=en"
"300","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572014000200008&lng=en&nrm=iso&tlng=en"
"301","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572014000200009&lng=en&nrm=iso&tlng=en"
"302","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572014000200010&lng=en&nrm=iso&tlng=en"
"303","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572014000200011&lng=en&nrm=iso&tlng=en"
"304","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572014000200012&lng=en&nrm=iso&tlng=pt"
"305","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572014000200013&lng=en&nrm=iso&tlng=en"
"306","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572014000200014&lng=en&nrm=iso&tlng=en"
"307","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572014000200015&lng=en&nrm=iso&tlng=en"
"308","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572014000200016&lng=en&nrm=iso&tlng=en"
"309","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572014000200017&lng=en&nrm=iso&tlng=en"
"310","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572014000200018&lng=en&nrm=iso&tlng=en"
"311","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000100001&lng=en&nrm=iso&tlng=en"
"312","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000100002&lng=en&nrm=iso&tlng=en"
"313","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000100003&lng=en&nrm=iso&tlng=en"
"314","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000100004&lng=en&nrm=iso&tlng=en"
"315","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000100005&lng=en&nrm=iso&tlng=en"
"316","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000100006&lng=en&nrm=iso&tlng=en"
"317","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000100007&lng=en&nrm=iso&tlng=en"
"318","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000100008&lng=en&nrm=iso&tlng=en"
"319","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000100009&lng=en&nrm=iso&tlng=en"
"320","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000100010&lng=en&nrm=iso&tlng=en"
"321","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000100011&lng=en&nrm=iso&tlng=en"
"322","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000100012&lng=en&nrm=iso&tlng=en"
"323","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000100013&lng=en&nrm=iso&tlng=en"
"324","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000100014&lng=en&nrm=iso&tlng=en"
"325","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000100015&lng=en&nrm=iso&tlng=en"
"326","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000100016&lng=en&nrm=iso&tlng=en"
"327","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000100017&lng=en&nrm=iso&tlng=en"
"328","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000100018&lng=en&nrm=iso&tlng=en"
"329","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000100019&lng=en&nrm=iso&tlng=en"
"330","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000100020&lng=en&nrm=iso&tlng=en"
"331","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000100021&lng=en&nrm=iso&tlng=en"
"332","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000100001&lng=en&nrm=iso&tlng=en"
"333","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000100002&lng=en&nrm=iso&tlng=en"
"334","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000100003&lng=en&nrm=iso&tlng=en"
"335","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000100004&lng=en&nrm=iso&tlng=en"
"336","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000100005&lng=en&nrm=iso&tlng=en"
"337","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000100006&lng=en&nrm=iso&tlng=en"
"338","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000100007&lng=en&nrm=iso&tlng=en"
"339","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000100008&lng=en&nrm=iso&tlng=en"
"340","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000100009&lng=en&nrm=iso&tlng=en"
"341","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000100010&lng=en&nrm=iso&tlng=en"
"342","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000100011&lng=en&nrm=iso&tlng=en"
"343","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000100012&lng=en&nrm=iso&tlng=en"
"344","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000100013&lng=en&nrm=iso&tlng=en"
"345","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000100014&lng=en&nrm=iso&tlng=en"
"346","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000100015&lng=en&nrm=iso&tlng=en"
"347","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000100016&lng=en&nrm=iso&tlng=en"
"348","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000100017&lng=en&nrm=iso&tlng=en"
"349","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000100018&lng=en&nrm=iso&tlng=en"
"350","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000100019&lng=en&nrm=iso&tlng=en"
"351","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000100020&lng=en&nrm=iso&tlng=en"
"352","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000100021&lng=en&nrm=iso&tlng=en"
"353","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000100022&lng=en&nrm=iso&tlng=en"
"354","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000100023&lng=en&nrm=iso&tlng=en"
"355","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000100024&lng=en&nrm=iso&tlng=en"
"356","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000100025&lng=en&nrm=iso&tlng=en"
"357","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000100026&lng=en&nrm=iso&tlng=en"
"358","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000100027&lng=en&nrm=iso&tlng=en"
"359","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000200003&lng=en&nrm=iso&tlng=en"
"360","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000200004&lng=en&nrm=iso&tlng=en"
"361","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000200005&lng=en&nrm=iso&tlng=en"
"362","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000200006&lng=en&nrm=iso&tlng=en"
"363","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000200007&lng=en&nrm=iso&tlng=en"
"364","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000200008&lng=en&nrm=iso&tlng=en"
"365","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000200009&lng=en&nrm=iso&tlng=en"
"366","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000200010&lng=en&nrm=iso&tlng=en"
"367","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000200011&lng=en&nrm=iso&tlng=en"
"368","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000200012&lng=en&nrm=iso&tlng=en"
"369","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000200013&lng=en&nrm=iso&tlng=en"
"370","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000200014&lng=en&nrm=iso&tlng=en"
"371","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000200015&lng=en&nrm=iso&tlng=en"
"372","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000200016&lng=en&nrm=iso&tlng=en"
"373","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000200017&lng=en&nrm=iso&tlng=en"
"374","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000200018&lng=en&nrm=iso&tlng=en"
"375","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000200019&lng=en&nrm=iso&tlng=en"
"376","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000200020&lng=en&nrm=iso&tlng=en"
"377","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000200021&lng=en&nrm=iso&tlng=en"
"378","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572013000200022&lng=en&nrm=iso&tlng=en"
"379","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000200002&lng=en&nrm=iso&tlng=en"
"380","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000200003&lng=en&nrm=iso&tlng=en"
"381","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000200004&lng=en&nrm=iso&tlng=en"
"382","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000200005&lng=en&nrm=iso&tlng=en"
"383","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000200006&lng=en&nrm=iso&tlng=en"
"384","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000200007&lng=en&nrm=iso&tlng=en"
"385","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000200008&lng=en&nrm=iso&tlng=en"
"386","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000200009&lng=en&nrm=iso&tlng=en"
"387","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000200010&lng=en&nrm=iso&tlng=en"
"388","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000200011&lng=en&nrm=iso&tlng=en"
"389","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000200012&lng=en&nrm=iso&tlng=en"
"390","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000200013&lng=en&nrm=iso&tlng=en"
"391","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000200014&lng=en&nrm=iso&tlng=en"
"392","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000200015&lng=en&nrm=iso&tlng=en"
"393","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000200016&lng=en&nrm=iso&tlng=en"
"394","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572012000200017&lng=en&nrm=iso&tlng=en"
"395","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000100001&lng=en&nrm=iso&tlng=en"
"396","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000100002&lng=en&nrm=iso&tlng=en"
"397","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000100003&lng=en&nrm=iso&tlng=en"
"398","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000100004&lng=en&nrm=iso&tlng=en"
"399","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000100005&lng=en&nrm=iso&tlng=en"
"400","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000100006&lng=en&nrm=iso&tlng=en"
"401","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000100007&lng=en&nrm=iso&tlng=en"
"402","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000100008&lng=en&nrm=iso&tlng=en"
"403","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000100009&lng=en&nrm=iso&tlng=en"
"404","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000100010&lng=en&nrm=iso&tlng=en"
"405","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000100011&lng=en&nrm=iso&tlng=en"
"406","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000100012&lng=en&nrm=iso&tlng=en"
"407","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000100013&lng=en&nrm=iso&tlng=en"
